title,url,intro,len,methods,len_methods,galdera,galdera_len,erantzuna,erantzuna_len,pausoak,pausoak_len
Cómo cocinar una pechuga de pollo,http://es.wikihow.com/como-cocinar-una-pechuga-de-pollo,"Hay varias formas de cocinar pechuga de pollo, que incluyen cocinarla a la parrilla u hornearla. Sin embargo, existen diferentes maneras de preparar el pollo y algunos tipos de pechuga (como pechuga deshuesada o sin deshuesar) son más apropiados para ciertos métodos de cocina que otros. A pesar de la simplicidad y la popularidad del pollo, es muy fácil arruinar un platillo preparado con esta carne. Si lo cocinas de una manera incorrecta, terminarás con un pollo seco y gomoso, en lugar de suave y húmedo. ¡Una vez que sepas cómo cocinar el pollo adecuadamente, podrás experimentar con tus propias recetas, marinadas y especias!",104,"Hornear pechugas de pollo: 1- Coloca las pechugas de pollo dentro de una bolsa grande de plástico con cierre hermético y golpéalas con un mazo para ablandar carne. Deben tener un grosor de aproximadamente 1 cm (1/2 pulgada). Enfócate en las áreas más gruesas para que las pechugas de pollo tengan el mismo grosor cuando termines. No enjuagues el pollo previamente. Sin embargo, puedes recortar cualquier exceso de grasa.

Si no tienes un mazo para ablandar carne, puedes usar un rodillo de cocina o un frasco.
Si no tienes una bolsa grande de plástico con cierre hermético, puedes usar dos pedazos de plástico para envolver. Sin embargo, las bolsas de plástico son más efectivas evitando que los jugos se esparzan por todos lados.
Para esta receta puedes usar pechugas de pollo sin deshuesar, aunque tardarán más en cocinarse. Si vas a usar este tipo de pechugas, no necesitarás golpearlas. 2- Considera poner en salmuera las pechugas deshuesadas sin piel. Llena un tazón con 1 litro (1 cuarto) de agua. Revuelve 1/4 de taza (20 g) de sal y luego agrega 4 pechugas deshuesadas sin piel. Deja el pollo en salmuera durante 15 minutos y luego retíralo. Enjuaga la salmuera con agua fría y seca las pechugas con toallas de papel.

Para obtener una salmuera más intensa, cubre el tazón con plástico para envolver y déjalo en el refrigerador hasta por 6 horas.
No es necesario que coloques las pechugas de pollo en salmuera, aunque de ese modo serán más jugosas y tendrán más sabor. 3- Precalienta el horno a 230 °C (450 °F). Asegúrate de que la rejilla para hornear esté en el medio del horno. 4- Coloca las pechugas de pollo en un recipiente para hornear grande. Deja un poco de espacio entre cada pechuga. Si las colocas demasiado juntas, no se cocinarán uniformemente. Además, se cocinarán al vapor y no tendrán una agradable capa crocante en la parte superior. 5- Pasa una brocha con aceite de oliva sobre cada pechuga y frota ambos lados con los condimentos. Puedes usar la lista de condimentos de esta receta o los que prefieras. Si vas a usar una mezcla de condimentos, como la de la receta, primero mézclalos en un tazón pequeño. 6- Hornea el pollo durante 15 a 18 minutos o hasta que el termómetro de cocina indique 80 °C (170 °F). A diferencia de la carne, el pollo no puede estar rosado por dentro o semicrudo. Luego de 15 a 18 minutos, abre el horno, y coloca un termómetro de cocina en la parte más gruesa del pollo. Si el termómetro indica 80 °C (170 °F), el pollo estará listo.

Las pechugas de pollo sin deshuesar tardan en hornearse aproximadamente 15 minutos. Ten cuidado de no tocar el hueso cuando insertes el termómetro.
Si la temperatura no indica 80 °C (170 °F), incluso después de 18 minutos de horneado, continúa cocinando el pollo hasta que esté listo.
Si quieres que el pollo esté dorado y crujiente, configura el asador a una temperatura alta durante los últimos 3 a 5 minutos de cocción. 7- Retira el pollo fuera del horno y deja que repose durante 5 a 10 minutos. De esa forma, todos los jugos se asentarán y el pollo estará más tierno y húmedo. Mantén la bandeja cubierta con papel de aluminio mientras la carne repose para que no se enfríe o seque. Preparar pechugas de pollo a la parrilla: 1- Coloca las pechugas de pollo en una bolsa de plástico con cierre hermético y golpéalas con un mazo hasta que tengan 1 cm (1/2 pulgada) de espesor. De esta forma, nivelarás las pechugas para que se cocinen de una manera más uniforme. Si no tienes un mazo, puedes usar un rodillo de cocina o un frasco pesado. Si no tienes bolsas de plástico con cierre hermético que sean lo suficientemente grandes, puedes usar dos pedazos de plástico para envolver.

Enfócate en las áreas gruesas de la pechuga de pollo. Debe tener aproximadamente el mismo grosor por todos lados.
No las enjuagues previamente. Sin embargo, puedes recortar cualquier exceso de grasa.
Puedes usar este método para hornear pechugas de pollo sin deshuesar. Si vas a usar pechugas de pollo con hueso, no es necesario que las golpees hasta que se aplanen. 2- Prepara la marinada. Agrega aceite de oliva, ajo molido, tomillo, orégano, sal, pimienta y cáscara de limón en un tazón grande. Revuelve los ingredientes rápidamente usando un batidor o un tenedor.

Si no puedes encontrar tomillo u orégano seco, puedes usarlos frescos. Si vas a utilizar hierbas frescas, usa el triple.

Puedes usar tu propia marinada o incluso algún aderezo.
Si planeas usar un poco de la marinada durante o después de cocinar las pechugas a la parrilla, sepáralas a un lado en ese momento. Una vez que el pollo crudo entre en contacto con la marinada, no deberás usarla nuevamente. 3- Marina el pollo durante al menos 1 a 2 horas. Colócalo en el tazón en el que hayas mezclado la marinada. Cubre el tazón con plástico para envolver y déjalo en el refrigerador durante al menos 1 a 2 horas. No obstante, será mejor si dejas que se marine durante 4 a 12 horas. 4- Limpia, engrasa la parrilla y precaliéntala a temperatura alta. Limpia la rejilla raspándola. Moja una toalla de papel doblada con aceite vegetal y luego limpia la rejilla con ella. El aceite debe hacer que la rejilla luzca brillante. Configura la hornilla a temperatura alta.
Considera hacer dos zonas de fuego en las que el calor se enfoque en un lado. De esa manera, si el pollo se cocina demasiado, podrás moverlo hacia otro lado de la parrilla para terminar de cocinarlo a una temperatura más baja. 5- Coloca las pechugas de pollo sobre la parrilla cuando se haya terminado de calentar. Si vas a usar dos zonas de fuego, coloca el pollo en la parte más caliente de la parrilla. De ese modo, podrás moverlo hacia la parte más fría si se cocina demasiado rápido. Los pedazos de pollo pueden estar juntos pero sin tocarse. 6- Cocina el pollo durante 3 a 5 minutos en cada lado, girándolo una vez. Cocínalo hasta que la parte inferior se dore, aproximadamente durante 3 a 5 minutos. Usa un par de tenazas para voltear el pollo, luego cocínalo durante otros 3 a 5 minutos. Estará listo cuando el centro ya no luzca rosado y los jugos estén claros.

Si vas a cocinar pollo sin deshuesar, deja que cada lado se cocine durante uno o dos minutos.

A diferencia de la carne de res, debes cocinar el pollo por completo. Si quieres estar completamente seguro de que esté cocido, coloca un termómetro de cocina en la parte más gruesa del pollo. La temperatura debe indicar aproximadamente 80 °C (170 °F). 7- Deja que el pollo repose durante 5 a 10 minutos antes de servirlo. De esa manera, los jugos se impregnarán nuevamente en la carne. Mantén el pollo cubierto con papel de aluminio mientras repose para que no se enfríe o se seque. Saltear pechugas de pollo: 1- Coloca las pechugas de pollo en una bolsa de plástico con cierre hermético y golpéalas con un mazo. Deben medir aproximadamente 1 cm (1/2 pulgada) de espesor. Primero enfócate en las partes más gruesas de las pechugas. Deben tener el mismo grosor por todos lados. De esa forma, se cocinarán más rápido y con mayor uniformidad.

¡Si no tienes un mazo, no hay problema! Usa un rodillo de cocina o un frasco pesado.
Si no puedes encontrar bolsas de plástico con cierre hermético lo suficientemente grandes, usa dos pedazos de plástico para envolver.
No laves las pechugas de pollo con anticipación. Sin embargo, puedes recortar cualquier exceso de grasa.
Este método no es recomendable para pollo sin deshuesar. 2- Condimenta ambos lados del pollo con sal y pimienta. También puedes usar tus propias especias, condimentos y misturas de especias. 3- Calienta una sartén a fuego medio alto hasta que comience a humear un poco. Si no vas a usar una sartén antiadherente, cúbrela ligeramente con aproximadamente 2 a 3 cucharaditas de aceite de cocina. Inclina la sartén de lado a lado para ayudar a que el aceite se esparza a lo largo de toda la superficie. Si vas a usar una sartén antiadherente, no es necesario que la cubras. 4- Coloca el pollo formando una sola capa sobre la sartén. La sartén debe ser lo suficientemente grande para que todas las pechugas de pollo quepan en una sola capa con un poco de espacio entre cada una de ellas. Si la sartén es demasiado pequeña, el pollo se cocinará al vapor. 5- Baja el fuego a medio y cocina el pollo durante 8 a 12 minutos volteándolo de vez en cuando usando una espátula. Estará listo cuando la parte interna ya no luzca rosada y los jugos estén claros. La temperatura debe ser de 80 °C (170 °F).

Coloca un termómetro de cocina en la parte más gruesa del pollo. La temperatura debe ser de 80 °C (170 °F).
Si el pollo se dora demasiado rápido, baja el fuego a medio bajo. 6- Sirve el pollo o úsalo en una receta. El pollo salteado es delicioso, especialmente si lo sirves con un poco de arroz. También puedes cortarlo y servirlo sobre una ensalada, o usarlo en un sándwich. Escalfar las pechugas de pollo: 1- Coloca las pechugas de pollo en la parte inferior de una cacerola grande. No hay problema si las pechugas se superponen, aunque se cocinarán más uniformemente si no lo hacen.

El pollo deshuesado sin piel es el mejor para este método, aunque también puedes usar pollo sin deshuesar.
No laves las pechugas de pollo previamente, ya que solo conseguirás esparcir las bacterias. Todas las bacterias desaparecerán durante el proceso de cocción. 2- Rocía un poco de sal y pimienta sobre el pollo y luego agrega rodajas de limón, tomillo fresco y romero. En este punto, también puedes agregar un poco de salsa de soya para añadir más sabor. 3- Cubre el pollo con agua. El agua debe estar entre 3 a 4 cm (1 a 1 1/2 pulgadas) sobre el pollo. La cantidad de agua que deberás usar dependerá del tamaño de la cacerola. 4- Hierve el agua a fuego medio alto, luego a fuego lento y cúbrela a fuego bajo durante 10 a 15 minutos. Cuanto más gruesas sean las pechugas de pollo, más tardarán en cocinarse. Estarán listas cuando la carne ya no esté rosada por dentro.
