title,url,intro,len,methods,len_methods,galdera,galdera_len,erantzuna,erantzuna_len,pausoak,pausoak_len
Si vas a usar pollo sin deshuesar, deberás cocinarlo durante aproximadamente 20 minutos. 5- Retira el pollo de la cacerola y sírvelo. Usa un par de tenazas para que no te quemes. Puedes servir el pollo como está, cortar o desmenuzar la carne y usarla en alguna receta. También puedes descartar el líquido, o colarlo y usarlo como base para sopas o salsas. ",1820,Nola prestatu oilasko-bularki bat,4,"Oilasko-bularkia prestatzeko hainbat modu daude, parrillan edo labean eginda. Hala ere, oilaskoa prestatzeko hainbat modu daude, eta bularki mota batzuk (adibidez, papar hezurrik gabea edo hezurrik gabea) egokiagoak dira sukaldeko metodo batzuetarako beste batzuk baino. Oilaskoa sinplea eta ezaguna den arren, oso erraza da haragi horrekin prestatutako platertxo bat suntsitzea.Modu desegokian prestatzen baduzu, oilasko lehor eta gomatsua botako duzu, leun eta hezearen ordez. Oilaskoa behar bezala nola prestatu jakin ondoren, zeure errezetekin, marinatuekin eta espeziekin esperimentuak egin ahal izango dituzu!",80,"Laberatu oilasko-bularkiak: 1- Jarri oilasko-bularkiak plastikozko poltsa handi baten barruan, itxitura hermetikoarekin, eta kolpatu mazoarekin haragia biguntzeko. 1 cm inguruko lodiera izan behar dute (1/2 hazbete). Nabarmendu eremurik lodienetan, oilasko-bularkiek bukatzean lodiera bera izan dezaten.Ez garbitu oilaskoa aldez aurretik. Hala ere, gehiegizko gantza murriztu dezakezu. Haragia biguntzeko mazorik ez baduzu, sukaldeko arrabola edo flasko bat erabil dezakezu. Plastikozko poltsa hermetikorik ez baduzu, bi plastiko-zati erabil ditzakezu biltzeko. Hala ere, plastikozko poltsak eraginkorragoak dira, zukuak alde guztietatik zabal ez daitezen.Errezeta honetarako, oilasko-bularkiak erabil ditzakezu hezurrak kendu gabe, baina denbora gehiago beharko dute prestatzeko. Horrelako bularkiak erabili behar badituzu, ez duzu jo beharrik izango. 2- Azalik gabeko bularki hezurgabetuak gatzunetan jartzea. Bete katilu bat litro batekin (laurden bat). Nahastu 1/4 katilu (20 g) gatz eta, ondoren, gehitu 4 bularki hezurrik gabe, azalik gabe.Utzi oilaskoa gatzunetan 15 minutuz eta gero kendu. Garbitu gatzuna ur hotzarekin eta lehortu bularkiak paperezko toallekin. Gatzun biziagoa lortzeko, estali katilua plastikoz bildu eta utzi hozkailuan 6 orduz. Ez da beharrezkoa oilasko-bularkiak gatzunetan jartzea, baina horrela zukutsuagoak izango dira eta zapore handiagoa izango dute.3- Berotu labea 230 °C-an (450 °F). Ziurtatu laberako sareta labearen erdian dagoela. 4- Jarri oilasko-bularkiak laberako ontzi handi batean. Utzi tarte pixka bat bularki bakoitzaren artean. Gehiegi elkartzen badituzu, ez dira modu uniformean prestatuko.Gainera, lurrunetan prestatuko dira, eta goiko aldean ez dute geruza krokanterik izango. 5- Pasatu brotxa oliba-olioarekin bularki bakoitzaren gainean, eta igurtzi bi aldeak ongailuekin. Errezeta honetako ongailuen zerrenda edo nahi dituzunak erabil ditzakezu. Gozagarri nahasketa bat erabili behar baduzu, errezetarena bezalakoa, lehenbizi, katilu txiki batean sartu.6- Laberatu oilaskoa 15-18 minutuz edo sukaldeko termometroak 80 °C (170 °F) adierazi arte. Haragia ez bezala, oilaskoa ezin da barrutik edo erdigordinik egon. 18 minutu ondoren, ireki labea eta jarri sukaldeko termometroa oilaskoaren alderik lodienean.Termometroak 80 °C (170 °F) adierazten badu, oilaskoa prest egongo da. Hezurgabetu gabeko oilasko-bularkiak 15 bat minutuz laberatu behar dira. Ez ukitu hezurra termometroa sartzen duzunean. Tenperaturak 80 °C (170 °F) adierazten ez badu, baita labean 18 minutuz egon ondoren ere, oilaskoa prestatzen jarraitu, prest egon arte.Urre-koloreko oilaskoa eta kraskatsua nahi baduzu, konfigura ezazu erretegia tenperatura altuan azken 3-5 minutuetan. 7- Kendu oilaskoa labetik kanpora, eta utzi 5-10 minutuz atseden hartzen. Horrela, zuku guztiak finkatuko dira, eta oilaskoa, berriz, samurragoa eta hezeagoa.Erretilua aluminiozko paperez estalita eduki, haragia hoztu edo lehortu ez dadin. Prestatu oilasko-bularkiak parrillan: 1- Jarri oilasko-bularkiak plastikozko poltsa batean, itxitura hermetikoarekin, eta kolpatu mazo batekin 1 cm (1/2 hazbete) lodi izan arte.Horrela, bularkiak berdinduko dituzu, modu uniformeagoan kuzinatzeko. Mazorik ez baduzu, sukaldeko arrabola edo flasko astuna erabil dezakezu. Behar bezain handiak diren plastikozko poltsa hermetikorik ez baduzu, biltzeko bi plastiko-zati erabil ditzakezu.Nabarmendu oilasko-bularkiaren eremu lodietan. Gutxi gorabehera lodiera bera izan behar du alde guztietatik. Ez garbitu aldez aurretik. Hala ere, gehiegizko gantza murriztu dezakezu. Metodo hau erabil dezakezu hezurgabetu gabeko oilasko-bularkiak labekatzeko. Oilasko-bularki hezurdunak erabili behar badituzu, ez duzu kolperik hartu behar zapaldu arte.2- Marinatua prestatzen du. Oliba-olioa, baratxuri ehoa, ezkaia, oreganoa, gatza, piperbeltza eta limoi-azala ditu katilu handi batean. Nahastu berehala osagaiak irabiagailu edo sardexka bat erabiliz. Ezkairik edo oregano lehorrik aurkitzen ez baduzu, freskoak erabil ditzakezu. Belar freskoak erabili behar badituzu, erabili hirukoitza.Zure marinatua edo apaingarriren bat erabil dezakezu. Bularkiak parrillan prestatu bitartean edo ondoren marinatua pixka bat erabili nahi baduzu, banandu alde batean. Oilasko gordina marinatuarekin kontaktuan jartzean, ez duzu berriro erabili behar.3- Itsatsi oilaskoa gutxienez 1-2 orduz. Jar ezazu marinatua nahastu duzun katiluan. Estali katilua plastikoz, biltzeko, eta utzi hozkailuan gutxienez 1-2 orduz. Hala ere, hobe da 4-12 orduz alde egiten baduzu.4- Garbitu, koipeztatu parrilla eta jarri tenperatura altuan. Garbitu sareta arraspatuz. Busti landare-olioz tolestutako paperezko eskuoihal bat, eta garbitu gero sareta horrekin. Olioak sareta distiratsu bihurtu behar du. Konfigura ezazu su txikia tenperatura altuan. Beroa alde batean fokatzeko bi su-eremu egiten ditu.Hala, oilaskoa gehiegi egosten bada, parrillaren beste aldera gogaikarri egin daiteke, tenperatura baxuagoan kozinatzeko. 5- Berotu ondoren, jarri oilasko-bularkiak parrillaren gainean. Bi su-eremu erabili behar badituzu, jarri oilaskoa parrillaren alderik beroenean.Hala, azkarrago prestatzen bada, alderik hotzenera mugituko duzu. Oilasko-zatiak elkarrekin egon daitezke, baina ukitu gabe. 6- Prestatu oilaskoa 3-5 minutuz alde bakoitzean, eta biratu behin. Egosi beheko aldea gorritu arte, 3-5 minutuz gutxi gorabehera.Erabili kurrika pare bat oilaskoa iraultzeko; ondoren, egosi beste 3-5 minutuz. Prest egongo da erdiguneak haria ez badu eta zukuak argi badaude. Oilaskoa hezurrik gabe prestatu behar baduzu, utzi alde bakoitza minutu batean edo bitan egosten. Res haragia ez bezala, oilaskoa osorik prestatu behar duzu.Erabat ziur egon nahi baduzu egosita dagoela, jarri sukaldeko termometroa oilaskoaren alderik lodienean. Tenperaturak 80 °C (170 °F) inguru adierazi behar du. 7- Zerbitzatu aurretik, utzi oilaskoa 5-10 minutuz. Horrela, zukuak berriro haragian bustiko dira.Estali oilaskoa aluminiozko paperez, eta estali, hoztu edo lehortu ez dadin. Salteatu oilasko-bularkiak: 1- Jarri oilasko-bularkiak plastikozko poltsa batean, itxitura hermetikoarekin, eta kolpatu mazoarekin. 1 cm (1/2 hazbete) inguruko lodiera neurtu behar dute.Lehenik eta behin, haserretu bularkien alderik lodienetan. Lodiera bera izan behar dute alde guztietatik. Horrela, azkarrago eta uniformeago prestatuko dira. Katilurik ez baduzu, ez dago arazorik! Erabili sukaldeko arrabola edo flasko astuna. Ezin baduzu itxitura hermetiko handia duen plastikozko poltsarik aurkitu, erabili bi plastiko-zati biltzeko.Ez garbitu oilasko-bularkiak aldez aurretik. Hala ere, gehiegizko gantza murriztu dezakezu. Metodo hau ez da gomendagarria hezurrik kendu gabeko oilaskoarentzat. 2- Gozatu oilaskoaren bi aldeak gatzarekin eta piperbeltzarekin. Espeziak, ongailuak eta espezien misturak ere erabil ditzakezu. 3- Berotu zartagin bat su ertainean, pixka bat bustitzen hasi arte.Zartagin itsasgaitza erabili behar ez baduzu, estali pixka bat 2 edo 3 koilarakadatxo sukalde-olio erabilita. Okertu zartagina alderik alde, olioa gainazal osoan zabal dadin. Zartagin itsasgaitza erabili behar baduzu, ez duzu zertan estali.4- Jarri oilaskoa zartaginean geruza bakar bat osatuz. Zartaginak behar bezain handia izan behar du, oilasko-bularki guztiak geruza bakar batean kepia daitezen, bakoitzaren artean tarte pixka bat utzita. Zartagina txikiegia bada, oilaskoa lurrunetan prestatuko da.5- Jaitsi sua erdira eta prestatu oilaskoa 8-12 minutuz, noizean behin espatula erabiliz. Prest egongo da barnealdeak haririk ez badu eta zukuak argi badaude. Tenperaturak 80 °C (170 °F) izan behar du. Jarri sukaldeko termometroa oilaskoaren alderik lodienean.Tenperaturak 80 °C (170 °F) izan behar du. Oilaskoa azkarregi erretzen bada, jaitsi sua erdi baxuan. 6- Oilaskoa errezeta batean zerbitzatzen du. Oilasko salteatua zoragarria da, bereziki arroz pixka batekin zerbitzatzen baduzu. Moztu eta entsaladan zerbitza dezakezu, edo sandwich batean erabili.Eskalfatu oilasko-bularkiak: 1- Jarri oilasko-bularkiak lapiko handi baten behealdean. Ez dago arazorik bularkiak gainjartzen badira, baina uniformeago prestatuko dira, bestela. Azalik gabeko oilasko hezurgabetua da metodorik onena, baina hezurrik gabe oilaskoa ere erabil dezakezu.Ez garbitu aldez aurretik oilasko-bularkiak, bakterioak zabaltzea besterik ez duzu lortuko eta. Bakterio guztiak desagertu egingo dira egoste-prozesuan. 2- Bota gatz eta piperbeltz pixka bat oilaskoaren gainean, eta gehitu limoi-xerrak, ezkai freskoa eta erromeroa. Puntu honetan, soia-saltsa pixka bat ere erants dezakezu, zapore gehiago eransteko.3- Estali oilaskoa urarekin. Urak 3 - 4 cm (1 - 1/2 hazbete) izan behar du oilaskoaren gainean. Zenbat ur erabili behar duzun, apaizaren tamainaren araberakoa izango da. 4- Irakin ura su ertainean, gero su motelean eta estali su baxuan 10-15 minutuz.Zenbat eta lodiagoak izan oilasko-bularkiak, hainbat eta denbora gehiago beharko dute janaria prestatzeko. Haragia barrutik arrosa ez dagoenean egongo dira prest. Oilaskoa hezurrik gabe erabili behar baduzu, 20 bat minutuz prestatu beharko duzu. 5- Kendu oilaskoa lapikotik eta bota. Erabili kurrika pare bat zu ez erretzeko.Oilaskoa dagoen bezala zerbitzatu, haragia moztu edo txikitu eta errezetaren batean erabil dezakezu. Likidoa ere baztertu dezakezu, edo zopa edo saltsetarako oinarri gisa erabili.",1209
Cómo pintar letras en madera,http://es.wikihow.com/como-pintar-letras-en-madera,"En el mundo de las manualidades, trabajar con madera puede ser un poco intimidante. Ya sea que vayas a pintar un letrero o que quieras añadir un toque personalizado a tus muebles, puede ser complicado crear letras definidas con un acabado profesional en una superficie de madera. Esta tarea requiere preparación, así que tener paciencia es clave. Además de eso, tendrás que conseguir artículos especiales para pintar en madera y aprender cómo crear letras hermosas en este material.",78,"Preparar la madera: 1- Cubre tu superficie de trabajo. Sin importar el cuidado que tengas, es mejor cubrir cualquier superficie que no quieras manchar. En este proyecto utilizarás agua, polvo, imprimante, pintura y barniz, por lo que hay muchas oportunidades para hacer un desastre. Coloca una toalla vieja o unos periódicos en la mesa o la sección del piso donde vayas a trabajar. 2- Limpia la madera. Incluso si se ve limpia, será mejor que limpies un poco la superficie. Humedece un trapo con un poco de agua y pásalo por la superficie. Asimismo, si vas a pintar algún mueble o un letrero con algún herraje, retíralo antes de empezar.
Si hay agujeros o grietas en la superficie que quieres pintar, tendrás que aplicar un producto tapaporos para madera. 3- Lija la madera. Este paso es importante por varias razones. Por ejemplo, si vas a trabajar con parte de un mueble que tiene alguna especie de brillo o laca en la superficie, tendrás que lijar el área para quitar el producto. De esta manera, la pintura podrá adherirse a la superficie. Por otro lado, si vas a trabajar con una madera nueva con una superficie irregular, al lijarla crearás un lienzo liso listo para pintar.

Aplica solo un poco de presión y haz movimientos en la dirección de la veta de la madera. De lo contrario, la superficie quedará arañada y áspera.
Utiliza una lija de grano 100 para quitar cualquier acabado que tenga la madera. Una vez que termines, puedes utilizar la lija de un grano mayor para alisar la superficie. 4- Desempolva la madera. Una vez que termines de lijar, quedará polvo en la superficie. Incluso si se ve bastante limpia, será mejor que la desempolves. Puedes hacerlo con una brocha grande y limpia, o con otro trapo.
Deshacerte del polvo de la madera cuidadosamente ayudará a que la pintura se adhiera a la superficie en lugar de a las partículas que queden. 5- Aplica un imprimante a la madera. Antes de empezar a usar los colores divertidos que hayas elegido, es importante que utilices un imprimante. Este crea una base perfecta para aplicar la pintura, ya que sella los poros de la madera y permite que la pintura se adhiera correctamente. El imprimante también sirve para evitar que la pintura se descascare y se destiña.
Si vas a pintar un color de fondo, puedes utilizar un imprimante blanco o gris. Si solo vas a añadir las letras, será mejor que sea transparente. Usar diseños o plantillas: 1- Diseña las letras. Si confías en tu habilidad para escribir a mano alzada, puedes saltarte este paso. Sin embargo, si este no es tu caso y prefieres asegurarte que las letras queden perfectas y parejas, puedes diseñarlas en la computadora. Puedes escribir lo que deseas en Microsoft Word y luego trasladar el diseño a la madera.

Abre Microsoft Word, haz clic en el menú “Archivo” y selecciona “Configurar página”. Elige el tamaño de hoja que coincida con el tamaño de la madera que vas a pintar o elige dimensiones personalizadas.
Escribe lo que deseas pintar en el documento tal como quieres que se vea en la madera. Dado que la hoja está configurada para coincidir con el tamaño de la madera, puedes diseñar con las medidas precisas.
Al terminar, imprime el documento. 2- Transfiere las letras a la madera. Existe una gran variedad de métodos para trasladar las letras impresas a la madera y algunos dan resultados más precisos que otros. Uno de ellos consiste en cortar las letras de papel y trazar el contorno. Esto solo funcionará si las letras son grandes y fáciles de cortar. El segundo método funciona para cualquier tipo de letra.

Dale la vuelta a la página impresa de tal manera que veas la cara en blanco. Con un lápiz, colorea todas las partes donde hay tinta en el reverso de la página. En otras palabras, tendrás que frotar el grafito del lápiz en la parte posterior de las letras impresas.

Dale la vuelta a la hoja y colócala sobre la madera. Las letras impresas deben quedar hacia arriba. Utiliza el lápiz nuevamente para trazar las líneas de cada letra.
Una vez que termines, retira el papel. El grafito de la parte posterior del papel se transferirá a la madera con la presión de cada trazo. De esta manera, solo tendrás que rellenar el interior de las líneas con pintura y así crearás letras perfectas. 3- Compra plantillas de letras. Puedes conseguir plantillas cortadas en una tienda de manualidades de tu localidad. Estas son perfectas para pintar sobre madera. Asimismo, si buscas una fuente o tamaño en particular, puedes comprarlas por Internet. Para obtener el mejor resultado, necesitarás un pincel para plantillas y un pegamento en aerosol.

Tómate tu tiempo para colocar la plantilla en el lugar que deseas de la madera, tal como quieres que queden las letras. Con el lápiz, marca la plantilla para indicar en qué parte de la madera va a quedar.
Sacude la lata de pegamento en aerosol y aplica una capa delgada a la plantilla. De esta manera, podrás pegarla a la madera y así asegurarte de que no se mueva o que la pintura se corra mientras pintas.
Una vez que la plantilla esté pegada a la madera, utiliza el pincel para plantillas para aplicar la pintura acrílica a la madera cuidadosamente.
Permite que la pintura se seque por unos minutos antes de retirar la plantilla. Pintar letras a mano alzada: 1- Ten varios pinceles a la mano. Cuando se trata de pintar a mano alzada, es útil tener una gran variedad de pinceles de distintos tamaños y texturas para escoger. Los pinceles con cerdas firmes y cuadradas son excelentes para crear el contorno grueso y recto de las letras, mientras que los pinceles más pequeños son más útiles para crear detalles. Si te sientes más cómodo escribiendo las letras, considera que puedes conseguir rotuladores acrílicos en la mayoría de las tiendas de manualidades. 2- Utiliza una regla para asegurarte de que las letras queden derechas. Si quieres que las letras estén parejas a lo largo de la superficie de madera, es buena idea crear un borde recto primero. Puedes crear una línea suave para seguir con tu lápiz, como los renglones de una hoja de cuaderno. También puedes crear una línea superior, de tal manera que sepas lo grandes que pueden ser las letras. Puedes crear cualquier tipo de marca que consideres útil para crear letras derechas y de tamaño uniforme. 3- Pinta las letras con cuidado. Vierte un poco de pintura en un plato descartable o en una hoja de papel y empieza a pintar. Sé cuidadoso y sigue las líneas o marcas que hayas colocado en la madera para guiarte, a menos que tengas en mente un proyecto más extravagante. Ten un contenedor con agua a la mano para poder enjuagar los pinceles antes de cambiar de color.
