title,url,intro,len,methods,len_methods,galdera,galdera_len,erantzuna,erantzuna_len,pausoak,pausoak_len
Si cometes un error, utiliza un trapo húmedo y limpio para retirar la pintura. De esta manera, podrás quitar una mancha que todavía esté fresca. Dar los acabados a la madera: 1- Permite que las letras se sequen. La pintura acrílica se secará rápidamente, pero es mejor darle unas cuantas horas a fin de asegurarse de que quede completamente seca. Si necesitas aplicar una segunda capa de pintura a las letras, hazlo luego de que la primera capa se seque. Por lo general, esto es necesario cuando se trabaja con colores claros, como el blanco o los tonos pasteles. 2- Aplica un barniz de poliuretano transparente. Básicamente, se trata de una capa final que sellará las letras pintadas en la madera. De esta manera, evitarás que se descascaren o se rayen. Además, te asegurarás de que tu trabajo dure mucho tiempo. Puedes conseguir este tipo de barniz en tiendas de manualidades o ferreterías. 3- Permite que el barniz se seque por completo. Es buena idea dejar que el proyecto terminado y sellado se seque por 24 horas antes de volver a usarlo. Una vez que esté completamente seco, estará listo. Ya sea que vayas a regalarlo o lo guardes para ti mismo, puedes enorgullecerte de tu proyecto en madera. ",1362,Nola margotu letrak zurez,4,"Eskulanen munduan, zurarekin lan egitea beldurgarri samarra izan daiteke. Letrero bat pintatu nahi baduzu edo altzariei ukitu pertsonalizatua eman nahi badiezu, zaila izan daiteke zurezko gainazal batean akabera profesional batekin definitutako letrak sortzea. Zeregin horretarako prestakuntza behar da, eta, beraz, pazientzia izatea funtsezkoa da.Horrez gain, artikulu bereziak lortu beharko dituzu zurez pintatzeko eta material horretan letra ederrak nola sortu ikasteko.",60,"Egurra prestatzea: 1- Zure lan-azala estaltzen du. Kontu handiz ibili gabe, hobe da zikindu nahi ez duzun edozein gainazal estaltzea. Proiektu honetan ura, hautsa, inprimatzailea, pintura eta berniza erabiliko dituzu; beraz, hondamendi bat egiteko aukera asko daude. Jarri eskuoihal zahar bat edo egunkari batzuk lan egin behar duzun pisuan edo mahaian.2- Zura garbitzen du. Garbi ikusten bada ere, hobe da azala pixka bat garbitzea. Busti zapi bat ur pixka batekin eta pasa gainazaletik. Halaber, altzariren bat edo burdineriaren bat pintatu behar baduzu, kendu hasi aurretik. Pintatu nahi duzun gainazalean zulorik edo pitzadurarik baldin badago, zurezko estalkia jarri beharko duzu.3- Lixatu zura. Urrats hori garrantzitsua da hainbat arrazoirengatik. Adibidez, gainazalean distira edo lakaren bat duen altzari batekin lan egin behar baduzu, eremua lixatu beharko duzu produktua kentzeko. Horrela, pintura gainazalari itsasten ahalko zaio.Bestalde, gainazal irregularra duen zur berri batekin lan egin behar baduzu, hura lixatzean pintatzeko prest dagoen mihisea sortuko duzu. Presio pixka bat baino ez eman, eta egin mugimenduak zurezko zainaren norabidean. Bestela, azala urratua eta latza geldituko da.Erabili 100 pikorreko lixa bat zuraren edozein akabera kentzeko. Amaitutakoan, ale handiagoko lixa erabil dezakezu gainazala leuntzeko. 4- Zura hautsa kentzea. Lixatzen bukatutakoan, hautsa geldituko da gainazalean. Nahiko garbi ikusten bada ere, hobeto izango da hautsa kentzea baino.Brotxa handi eta garbi batekin edo beste trapu batekin egin dezakezu. Zur hautsa kontu handiz kentzeak pintura gainazalean itsasten lagunduko du, geratzen diren partikulen ordez. 5- Eman inprimatzaile bat zurari. Aukeratu dituzun kolore dibertigarriak erabiltzen hasi aurretik, garrantzitsua da inprimatzaile bat erabiltzea.Honek pintura emateko oinarri ezin hobea sortzen du, zuraren poroak zigilatu eta pintura behar bezala itsasteko aukera ematen baitu. Inprimatzaileak pintura gainezka egin eta erdiratzeko ere balio du. Hondoko kolore bat margotu behar baduzu, inprimatzaile zuri edo gris bat erabil dezakezu.Letrak bakarrik gehitu behar badituzu, hobe da gardena izatea. Diseinuak edo txantiloiak erabili: 1- Letrak diseinatzen ditu. Esku hutsez idazteko duzun gaitasunaz fidatzen bazara, urrats hau egin dezakezu. Hala ere, hau ez bada zure kasua, eta letrak perfektu eta bikote geratuko direla ziurtatu nahi baduzu, ordenagailuan diseina ditzakezu.Nahi duzuna idatz dezakezu Microsoft Word-en, eta gero diseinua zurera eraman. Ireki Microsoft Word, egin klik “Fitxategia” menuan eta hautatu “Prestatu orrialdea”. Aukeratu pintatu behar duzun zuraren tamainarekin bat datorren orriaren tamaina, edo hautatu neurri pertsonalizatuak.Idatzi dokumentuan zurean ikusi nahi duzun bezala pintatu nahi duzuna. Orria egurraren tamainarekin bat etortzeko konfiguratuta dagoenez, behar diren neurriekin diseina dezakezu. Amaitzean, inprimatu dokumentua. 2- Letrak zurari transferitzen dizkio. Inprimatutako letrak zurera eramateko metodo ugari daude, eta batzuek beste batzuek baino emaitza zehatzagoak ematen dituzte.Horietako bat paperezko letrak ebakitzea eta ingerada marraztea da. Letrak handiak eta ebakitzeko errazak badira soilik funtzionatuko du horrek. Bigarren metodoak edozein letra motarentzat funtzionatzen du. Eman buelta inprimatutako orriari, aurpegia zuri ikusteko moduan.Arkatz batekin, margotu orrialdearen atzeko aldean tinta duten zati guztiak. Bestela esanda, inprimatutako letren atzeko aldean igurtzi beharko duzu arkatzaren grafitoa. Eman buelta hostoari eta jarri egurraren gainean. Letra inprimatuek gorantz gelditu behar dute.Erabili berriro arkatza letra bakoitzaren lerroak marrazteko. Amaitutakoan, atera papera. Paperaren atzeko aldeko grafitoa zurari transferituko zaio, marra bakoitzaren presioarekin. Horrela, lerroen barrualdea pinturaz bete besterik ez duzu egin behar, eta letra perfektuak sortuko dituzu.3- Letra-txantiloiak erostea. Txantiloiak moztuta lor ditzakezu zure herriko eskulan-denda batean. Hauek ezin hobeak dira zurez pintatzeko. Halaber, iturri edo tamaina jakin bat bilatzen baduzu, Internet bidez eros ditzakezu. Emaitzarik onena lortzeko, txantiloietarako pintzela eta aerosolezko itsasgarria beharko dituzu.Hartu denbora txantiloia zurean nahi duzun tokian jartzeko, letrak nahi duzun bezala. Arkatzarekin, markatu txantiloia zuraren zein zatitan geratuko den adierazteko. Aerosolean dagoen itsasgarri-potoa astindu eta plantillari geruza mehe bat eman.Horrela, zurari itsatsi ahal izango diozu eta, horrela, pintura ez dela mugitzen edo pintatzen duzun bitartean korrika egiten duela ziurtatuko duzu. Txantiloia zurari itsatsita dagoenean, erabili pintzela txantiloietarako pintura akrilikoa zurari kontu handiz aplikatzeko. Txantiloia kendu baino minutu batzuk lehenago pintura lehortzeko aukera ematen du.Margotu letrak esku hutsez: 1- Izan hainbat pintzel eskuan. Esku hutsez pintatu behar denean, tamaina eta egitura desberdinetako pintzelak izatea komeni da. Zerra sendo eta karratuak dituzten pintzelak bikainak dira letren ingerada lodi eta zuzena sortzeko; pintzel txikienak, berriz, erabilgarriagoak dira xehetasunak sortzeko.Letrak idazten erosoago sentitzen bazara, errotuladore akrilikoak lor ditzakezu eskulan-denda gehienetan. 2- Erabili erregela bat letrak eskuinean geratzen direla ziurtatzeko. Zurezko gainazalean letrak elkarrekin egotea nahi baduzu, komeni da lehenik ertz zuzena sortzea.Lerro leun bat sor dezakezu zure arkatzarekin jarraitzeko, adibidez, koadernoko orri bateko rengloiak. Goiko lerro bat ere sor dezakezu, letrak zein handiak izan daitezkeen jakiteko. Eskuineko letrak eta tamaina uniformekoak sortzeko baliagarria den edozein marka sor dezakezu.3- Kontuz margotu letrak. Bota pintura pixka bat baztertutako plater batean edo paper-orri batean, eta hasi pintatzen. Kontu handiz ibili, eta jarraitu zurean zuri laguntzeko jarri dituzun lerro edo markei, proiektu bitxiagoa buruan ez baduzu behintzat.Eduki eskura ura duen edukiontzi bat, kolorez aldatu aurretik pintzelak garbitu ahal izateko. Akatsen bat egiten baduzu, trapu heze eta garbi bat erabili pintura kentzeko. Horrela, oraindik fresko dagoen orban bat kendu ahal izango duzu. Egurrari akaberak ematea: 1- Letrak lehortzeko aukera ematen du.Pintura akrilikoa berehala lehortuko da, baina hobe da ordu batzuk ematea, erabat lehor gera dadin. Letrei beste pintura-geruza bat aplikatu behar badiezu, lehenengo geruza lehortu ondoren egin. Oro har, hori beharrezkoa da kolore argiekin lan egiten denean, hala nola zuriarekin edo pastel-tonuekin.2- Poliuretano-berniz gardena eman. Funtsean, zurean pintatutako letrak zigilatuko dituen azken geruza da. Hartara, ez dira desezkondu edo urratu behar. Gainera, zure lanak luzaroan iraungo duela ziurtatuko duzu. Berniz mota hau eskulan-dendetan edo burdindegietan lor dezakezu.3- Berniza erabat lehortzeko aukera ematen du. Ideia ona da bukatutako eta zigilatutako proiektua berriz erabili baino 24 ordu lehenago lehortzea. Erabat lehortutakoan, prest egongo da. Oparitu edo zuretzat gorde, harro egon zaitezke zurezko proiektuaz.",924
Cómo hacer glaseado,http://es.wikihow.com/como-hacer-glaseado,"Ningún pastel ni cupcake estará completo sin una capa de glaseado dulce. Escoge el glaseado del sabor y consistencia adecuados para combinarlo perfectamente con tu preparación de pastelería. El presente artículo te mostrará las indicaciones para elaborar 5 tipos de glaseado: el glaseado blanco cocido, el de fudge, el de crema de mantequilla, el de queso crema y el glaseado de azúcar en polvo simple.",65,"Glaseado de vainilla cocido: 1- Coloca un tazón en una cacerola con agua a fuego lento. Escoge una cacerola grande como para que entre un tazón, llénala con unos cuantos centímetros de agua y ponla en la cocina a fuego medio. Cuando el agua esté caliente, introduce el tazón.

Asegúrate de que el nivel de agua no sea tan alto para que no entre agua en el tazón.
El agua no deberá hervir; si empieza a calentarse demasiado, baja el fuego. 2- Cuece el glaseado. Pon las claras, el azúcar y el jarabe de maíz en el tazón. Revuélvelo hasta que esté completamente combinado y sigue revolviendo hasta que el azúcar se disuelva y la mezcla se caliente. Emplea un termómetro de repostería para verificar la temperatura del glaseado. Cuando llegue a 70 °C (160 °F), estará listo para batir.

Revisa con cuidado la temperatura del glaseado porque podría cocerse de más.
Si te parece que tomará mucho tiempo el calentar, sube la temperatura del quemador. Llegará a los 70 °C (160 °F) en unos 2 minutos. 3- Bate el glaseado. Con un batidor de alambre o una batidora, bate el glaseado hasta que se vuelva esponjoso y brillante. Añade la vainilla y sigue batiendo durante cinco minutos en total. Sácalo del fuego y úsalo para glasear un pastel. Glaseado de fudge: 1- Hierve el azúcar, el cacao en polvo y la leche. Pon los ingredientes en una cacerola y hiérvelos a fuego medio alto revolviendo constantemente. Cuando hierva, sácala del fuego. 2- Añade la mantequilla, la vainilla y la sal. Añádelas a la mezcla de chocolate hervido sin dejar de revolver, luego pon la cacerola de nuevo en el quemador a fuego medio. Revuelve el glaseado y cocínalo hasta que la mantequilla se derrita y los ingredientes estén completamente combinados. Saca el glaseado del fuego. 3- Bate el glaseado con una cuchara. Mientras el glaseado enfríe, bátelo con una cuchara hasta que se vuelva espeso y brillante. Cuando sea difícil mover la cuchara en el glaseado de fudge, querrá decir que está listo para usar.

Este glaseado tiene una consistencia no muy espesa, así que viértelo en el pastel o los bizcochitos en vez de glasearlos con un cuchillo.
Si la mezcla te parece demasiado líquida, ponla de nuevo al fuego durante unos minutos y deja que espese. Glaseado de crema de mantequilla: 1- Bate la mantequilla. El primer paso consiste en cambiar la consistencia de la mantequilla para que se vuelva suave, esponjosa y fácil de mezclar con los demás ingredientes. Ponla en un tazón y bátela con una batidora de mano o de pedestal durante varios minutos. 2- Añade el azúcar. Sigue batiendo la mantequilla mientras agregas el azúcar. Bate hasta que el azúcar esté completamente incorporada en la mantequilla. 3- Añade la crema y la sal sin dejar de batir. El paso final será batir la crema y la sal hasta que el glaseado esté suave, esponjoso y completamente mezclado. Úsalo para glasear un pastel o bizcochitos de inmediato o refrigéralo para usarlo después.

Podrías adaptar fácilmente este glaseado para preparar una crema de mantequilla de chocolate. Para ello sólo tendrás que añadir unas cuantas cucharadas de cacao.
Agrega unas cuantas gotas de jugo de limón, extracto de almendras u otro saborizante para que combine con el sabor del pastel que hayas preparado.
Prepara una crema de mantequilla colorida agregando unas cuantas gotas de colorante para alimentos. Glaseado de queso crema: 1- Bate el queso crema y la mantequilla. Pon el queso crema y la mantequilla en un tazón. Con una batidora eléctrica o a mano, bate ambos ingredientes hasta que sea una mezcla suave y esponjosa. 2- Añade el azúcar el polvo y la leche. Sigue batiendo la mezcla mientras le agregas el azúcar el polvo y la leche. Bate varios minutos hasta que los ingredientes estén bien combinados y el glaseado tenga la consistencia correcta.

Si necesitas espesar el glaseado, agrega más azúcar en polvo.
Para que el glaseado sea más líquido, agrega una cucharada de leche. Glaseado de azúcar en polvo: 1- Revuelve los ingredientes. Pon el azúcar el polvo, la vainilla y la leche en un tazón. Emplea una cuchara o un batidor de alambre para revolver los ingredientes hasta que estén completamente combinados. Vierte el glaseado sobre el pastel, bizcochos o las galletas que hayas horneado. 2- Personaliza el glaseado. Este glaseado simple podrá personalizarse para crear muchos sabores diferentes. Reemplaza la leche con los ingredientes a continuación si quieres probar sabores distintos:

Jugo de limón
Jugo de naranja
Jarabe de arce
Bourbon
Mermelada de frambuesa
