title,url,intro,len,methods,len_methods,galdera,galdera_len,erantzuna,erantzuna_len,pausoak,pausoak_len
Jarabe de chocolate ",768,Nola egin glaseatua,3,"Pastel eta cupcake guztiak glaseatu gozoko geruzarik gabe egongo dira. Aukeratu zaporearen glaseatua eta loditasuna, gozogintzako prestakinarekin ezin hobeto konbinatzeko. Artikulu honek 5 glaseatze-mota egiteko jarraibideak erakutsiko dizkizu: glaseatu zuri egosiarena, fudge-rena, gurin-kremarena, gazta-kremarena eta azukre-glaseatua hauts sinplean.",38,"Banilla egosizko glasatua: 1- Jarri katilu bat lapiko batean, ura su motelean duela. Aukeratu katilu batean sartzeko moduko kazola handi bat, bete zentimetro batzuk urez eta jarri sukaldean su ertainean. Ura bero dagoenean, sartu katilua. Ziurtatu ur-maila ez dela hain altua, katiluan urik sar ez dadin.Urak ez du irakin behar; gehiegi berotzen hasten bada, jaitsi sua. 2- Egosi glaseatua. Jarri zuringoak, azukrea eta arto-xarabea katiluan. Lehortu erabat konbinatuta egon arte, eta biratu, azukrea disolbatu eta nahastea berotu arte.Gozogintzako termometroa erabiltzen du glasatuaren tenperatura egiaztatzeko. 70 °C-ra iristen denean (160 °F), irabiatzeko prest egongo da. Begiratu arretaz glaseatuaren tenperatura, gehiegi egosi baitaiteke. Berotzeak denbora asko hartuko duela iruditzen bazaizu, igo erregailuaren tenperatura. 70 °C-ra (160 °F) iritsiko da 2 bat minutuan.3- Irabiatu glaseatua. Alanbre-irabiagailu edo irabiagailu batekin, irabiatu glaseatua, harro eta distiratsu bihurtu arte. Gehitu banilla eta jarraitu bost minutuz irabiatzen. Atera sutatik eta erabili pastel bat glasatzeko. Fudge glasatua: 1- Irakin azukrea, kakao-hautsa eta esnea.Jarri osagaiak lapiko batean, eta izoztu su ertainean, etengabe biraka. Irakiten duenean, atera sutatik. 2- Gehitu gurina, banilla eta gatza. Gehitu txokolate irakinduaren nahasteari, errebolberra egiteari utzi gabe; ondoren, jarri lapikoa erregailuan berriro, su ertainean.Nahastu glaseatua eta egosi, gurina urtu eta osagaiak erabat konbinatuta egon arte. Atera glaseatua sutatik. 3- Irabiatu glaseatua koilara batekin. Glaseatua hozten den bitartean, bota koilara batekin, lodi eta distiratsu bihurtu arte. Koilara fudge-glaseatuan mugitzea zaila denean, erabiltzeko prest dagoela esan nahi du.Glasatu honek loditasun ez oso lodia du; beraz, ikusi pastelean edo bizkotxoetan, eta ez glaseatu aizto batekin. Nahastea likidoegia iruditzen bazaizu, jarri berriro sutan minutu batzuez eta utzi loditzen. Gurin-krema glasatzea: 1- Irabiatu gurina.Lehenengo pausoa gurinaren trinkotasuna aldatzea da, leun, harro eta gainerako osagaiekin erraz nahas dadin. Jarri katilu eta banela batean esku- edo pedal-irabiagailu batekin, zenbait minutuz. 2- Gehitu azukrea. Jarraitu gurina irabiatzen, azukrea gehitzen duzun bitartean.Irabiatu azukrea gurinean erabat sartu arte. 3- Gehitu krema eta gatza irabiatzeari utzi gabe. Azkenean, krema eta gatza irabiatu, glaseatua leun, harro eta erabat nahastuta egon arte. Erabili berehala pastel edo bizkotxo bat glasatzeko edo freskatu ondoren erabiltzeko.Glasatu hori erraz egokitu dezakezu txokolate-gurinezko krema prestatzeko. Horretarako, nahikoa duzu koilarakada bat kakao gehitzea. Gehitu limoi-zuku tanta batzuk, almendra-estraktua edo beste zaporebatzuk, prestatu duzun pastelaren zaporearekin konbina dezan. Prestatu gurin-krema koloretsua, eta gehitu elikagaientzako koloratzaile-tanta batzuk.Gazta kremazko glaseatua: 1- Irabiatu gazta eta gurina. Jarri gazta, krema eta gurina katilu batean. Irabiagailu elektriko batekin edo eskuz, irabiatu bi osagaiak nahasketa leun eta harroa izan arte. 2- Gehitu azukrea, hautsa eta esnea. Jarraitu nahasketa irabiatzen, azukrea, hautsa eta esnea gehitzen dizkiozun bitartean.Irabiatu zenbait minutuz, osagaiak ondo konbinatu eta glasatzeak loditasun egokia izan arte. Glaseatua loditu behar baduzu, gehitu azukre gehiago hautsetan. Glaseatua likidoagoa izan dadin, koilarakada bat esne gehitu. Azukre-glaseatua hautsetan: 1- Nahastu osagaiak. Jarri azukrea, hautsa, banilla eta esnea katilu batean.Erabili koilara edo alanbre-irabiagailu bat osagaiak erabat konbinatuta egon arte birmoldatzeko. Bota glaseatua pastelaren, bizkotxoen edo laberatu dituzun galleten gainean. 2- Pertsonalizatu glaseatua. Glaseatze bakun hori pertsonalizatu egin daiteke zapore desberdin asko sortzeko. Jarri esnea osagai hauekin, zapore desberdinak probatu nahi badituzu: limoi-zukua Laranja-zukua Astigar-xarabea Bourbon Mugurdi-marmelada Txokolate-xarabea",502
Cómo escabullirte de forma sigilosa,http://es.wikihow.com/como-escabullirte-de-forma-sigilosa,"¿Quieres escabullirte para escapar de alguien o de algo, o tal vez solo quieres pasar por los pasillos de forma silenciosa, pero no puedes evitar hacer ruido? En este artículo, aprenderás a escabullirte sin importar cuál sea tu objetivo.",39,"Vestirte de forma apropiada: 1- Usa ropa ajustada para no hacer mucho ruido cuando te muevas. Puedes usar jeans, pero evita los pantalones de ejercicio rasposos con el mismo material que los de nieve, ya que te delatarán.

No uses cadenas, collares, pulseras ni nada que cuelgue. ¡Solo usa ropa!
Si es posible, consigue un traje ghillie si estás en un área con hierba alta o un área forestal, para así poder ocultarte. 2- Céntrate en el camuflaje. Usa prendas de color marrón o verde oscuros cuando salgas. Cuando estés dentro de casa, cíñete a los lugares oscuros y usa prendas de color gris.

Usa ropa que te cubra toda la piel, ya que esta será visible cuando la luz brille sobre ella.
Si estás dentro de casa, usa calcetines. Los zapatos son muy pesados y hacen ruido, y los pies desnudos pueden adherirse a las superficies lisas (y por lo tanto hacer ruido). Estar atento: 1- Mantente alerta en todo momento. Siempre actúa como si alguien te estuviera buscando en todo momento. Nunca te relajes y mantente preparado para quedarte quieto al instante. 2- Piensa. No trates de ir corriendo a otro escondite cuando sepas que tu objetivo está justo fuera de la habitación. No hagas ruidos para molestarlo. Mantén el sigilo y el silencio. 3- Si tu objetivo mira en tu dirección, no te muevas. No le reveles tu posición hasta que te diga “¡Te vi!” o algo así. El ojo humano se ve atraído al movimiento; por ello, si te quedas quieto, es muy probable que no te vea. 4- Detente de vez en cuando para revisar el entorno. Asegúrate de que nadie te esté siguiendo y que no haya nadie cerca. Si escuchas pisadas, busca un escondite de inmediato. El escondite no debe ser un lugar en el que te encuentren con facilidad, como el baño o el armario. 5- Sé más astuto que la persona promedio. Las personas suelen mirar a la derecha, la izquierda y hacia atrás, pero no arriba ni abajo. Esconderte debajo de la cama es igual de bueno que hacerlo en la repisa superior de un armario. Usar buenas tácticas para escabullirte: 1- Determina en dónde podría ser más seguro caminar o arrastrarte. Camina cerca de la pared, en donde el piso sea menos propenso a rechinar, sobre todo en las escaleras.
Evita la pared al otro lado de la puerta en todas las habitaciones, de modo que no te descubran al echar un vistazo en la habitación. Si alguien camina hacia ti, quédate quieto y no te muevas por un rato, ý es probable que no te detecten.
Préstale atención al entorno cuando estés fuera de casa. Evita la altura o la hierba, y quédate cerca de un entorno que combine la sombra y la luz, los edificios, y los árboles. Mantente a una altura lo más baja posible y evita los espacios muy abiertos. Si tienes que llegar al otro lado y no hay cobertura en el camino directo, rodéalo con un recorrido circular grande.
Debes saber la ubicación de todo dentro de la casa. Determina en dónde rechinan las tarimas del piso para tener una idea de su ubicación. Identifica las puertas que nunca se cierran y colócate detrás de ellas para tener un escondite temporal y rápido. Encuentra el mejor escondite en cada habitación y todas las posibles rutas de escape. 2- Muévete con mucho cuidado. Cuando te escabulles, todo movimiento cuenta, y es importante que seas tan ágil como un gato, tan silencioso como un ratón e igual de ligero que un ave. Muévete de forma lenta y cuidadosa la mayor parte del tiempo. Sin embargo, a veces tendrás que moverte con rapidez para ir a donde necesitas sin que te noten. Muévete con rapidez cuando estés en un área abierta y quédate en total silencio cuando estés seguro.

Usa el metatarso de los pies siempre que camines, corras o saltes. Esto silenciará tus pies. Lo mejor es caminar en calcetines, pero si necesitas tener los zapatos puestos, camina de forma cuidadosa y lenta con zapatos que no hagan mucho ruido.
Apoya tu peso en el barandal cuando subas o bajes las escaleras. Si caminas sobre un piso que rechina, sujeta un mueble o el barandal para apoyarte, ya que esto te ayudará a hacer menos ruido. 3- Usa toda la cobertura posible cuando te veas obligado a ir a un espacio abierto. Echarte boca abajo te ayudará cuando te escondas detrás de objetos pequeños. Si necesitas buscar algo, solo usa un ojo para que toda tu cabeza no sea visible. Si tienes el cabello largo, recógetelo para que no sea visible y te descubran cuando te escondas. Nunca dejes que tu silueta sea visible contra el horizonte. 4- Aprende a identificar los buenos escondites con rapidez. Empieza a buscar escondites tan pronto como entres a una habitación. Podrías caber entre una cómoda y la pared. Podrías esconderte debajo de un cubrecama arrugado. Si estás en el baño, podrías pararte detrás de la cortina de la ducha y tirar de ella lo suficiente como para ocultarte, de modo que no luzca sospechosa. El espacio pequeño detrás de las sillas y los sofás también sirve. Sin embargo, tienen que estar contra la pared. Tan solo mira a tu alrededor para encontrar escondites más ingeniosos.
Por la noche, usa las sombras a tu favor. 5- Regresa las cosas a su lugar. Si mueves algo, regrésalo a su lugar. Las personas muy observadoras podrán notar si han movido un objeto a una posición diferente. Lo mejor es asumir que hay una persona así si vas a lidiar con un grupo. Usar distracciones: 1- Aprovecha el ruido de cobertura. Muévete cuando algo haga ruido. Debes moverte cuando usen un molinillo de café, el volumen de la televisión sea alto o pase un auto. No lo hagas en otro momento, salvo que sea necesario. Esto es arriesgado.

Un buen momento para moverte es cuando hay ruido de fondo. Si algunas personas están conversando, este será un momento excelente para moverte, ya que probablemente le estén prestando mucha atención a la conversación, y no tanto a las cosas a su alrededor (como a ti escabulléndote).
Si alguien escucha un ruido, esperará para escuchar otro sonido. Si no te mueves por un rato, pensará que ha sido su imaginación y probablemente lo olvide. 2- Lanza algo para cambiar la trayectoria de la persona, lo que hará que se aleje de ti. Si crees que alguien va a encontrarte (si te estás ocultando de alguien), lleva un objeto pequeño que puedas lanzar a una buena distancia, para así generar una distracción que te permita cambiar de escondite.
Otra opción es crear un dispositivo que genere ruido en una habitación cercana. Toma una cuerda clara y átala a algo en el armario. Asegúrate de que sea una cuerda larga. Luego de asegurar el nudo, cierra la puerta del armario lo más que puedas. Ponte en posición en el escondite. Debes sujetar la cuerda con firmeza. Si el objetivo está a punto de encontrarte, tira de ella de forma rápida y fuerte. El objeto al que la has atado se caerá y generará un ruido fuerte. El objetivo correrá hacia el ruido y, al ver que no hay nadie allí, probablemente abandone la habitación. ¡Tan solo asegúrate de que no vea la cuerda! 3- Prepara una buena excusa. Por ejemplo, si te atrapan, podrías decir que estás jugando a las escondidas, estás allí para reparar algo o buscas a alguien o el número de una casa en particular. ",1262,Nola eskabulliratu isilpean,3,"Norbaitengandik edo zerbaitengandik ihes egiteko eskabulatu nahi duzu, edo agian korridoreetatik isilik baino ez duzu pasatu nahi, baina ezin duzu zarata egin? Artikulu honetan, zure helburua zein den kontuan hartu gabe eskabulliratzen ikasiko duzu.",34,"Behar bezala janztea: 1- Jantzi arropa estuak, mugitzean zarata handirik ez egiteko. Jeans erabil dezakezu, baina ez erabili kirol-galtza harraskatuak elurrekoen material berarekin, delateatu egingo zaituzte eta. Ez erabili katerik, lepokorik, eskumuturrekorik eta zintzilik dagoen ezer. Arropa bakarrik erabili! Ahal baduzu, eskuratu ghillie jantzia belar handiko eremu batean edo baso-eremu batean bazaude, horrela ezkutatu ahal izateko.2- Sartu kamuflajean. Janzki marroi edo berde ilunak erabiltzen ditu ateratzen denean. Etxean zaudenean, jarri leku ilunetan eta jantzi gris kolorekoak. Erabili azala estaltzen dizun arropa, argia haren gainean distiratzen duenean ikusiko baita.Etxean bazaude, erabili galtzerdiak. Zapatak oso astunak dira eta zarata egiten dute, eta oin biluziak gainazal lauetara itsats daitezke (eta, beraz, zarata egin). Adi egon: 1- Adi egon uneoro. Beti norbaiten bila ariko bazina bezala jokatu.Ez erlaxatu inoiz, eta egon prest berehala geldirik egoteko. 2- Pentsatu. Ez saiatu beste ezkutaleku batera korrika, zure helburua gelatik kanpo dagoela jakiten duzunean. Ez egin zaratarik eragozpenak sortzeko. Isilik egon. 3- Zure helburua zure norabidean begiratzen baduzu, ez mugitu.Ez esan zure jarrera “ikusi zaitut!” edo antzeko zerbait esan arte. Giza begiak erakarri egiten du mugimendua; horregatik, geldirik geratzen bazara, oso litekeena da zu ez ikustea. 4- Detentea noizean behin, ingurunea berrikusteko. Ziurtatu inor ez dagoela atzetik eta inor ez dagoela gertu.Zapalduta entzuten baduzu, bilatu ezkutaleku bat berehala. Gordelekuak ez du erraz aurkitzen zaituen lekua izan behar, bainua edo armairua bezala. 5- Batez besteko pertsona baino azkarragoa izan. Pertsonek eskuinera, ezkerrera eta atzera begiratzen dute, baina ez gora eta behera.Ohe azpian ezkutatzea armairu baten goiko aldean egitea bezain ona da. Erabili taktika onak eskabullirterako: 1- Zehaztu non izan daitekeen seguruago ibiltzea edo arrastaka ibiltzea. Hormatik hurbil ibiltzen da, zorua ez baita errekausiko, batez ere eskaileretan.Gela guztietan, saihestu atearen beste aldeko pareta, hartara, ez zaituzte ikusiko gelan begiratu ondoren. Norbait zuregana baldin badoa, geldi egon eta ez mugitu tarte batez, litekeena da ez antzematea. Etxea dagoen tokian.Saihestu altuera edo belarra, eta itzali itzala, argia, eraikinak eta zuhaitzak konbinatzen dituen ingurunetik gertu. Ahalik eta altuera txikienean egon, eta ez utzi oso leku irekiak. Beste aldera iritsi behar baduzu eta zuzeneko bidean estaldurarik ez baduzu, errodatu ibilbide zirkular handi batekin.Dena etxean non dagoen jakin behar duzu. Zehaztu non biltzen diren pisuaren tarimak, non dauden jakiteko. Identifikatu ixten ez diren ateak, eta jarri haien atzean, aldi baterako eta azkar ezkutatzeko. Bilatu ezkutalekurik onena gela bakoitzean eta ihesbide posible guztiak.2- Kontuz ibili. Eskabuloak hartzen dituzunean, mugimendu orok du garrantzia, eta garrantzitsua da katu bat bezain bizkorra izatea, sagua hegazti baten berdina bezain isila. Mugitu kontu handiz eta kontu handiz denbora gehiena. Hala ere, gertatu da berdez mugituko zarela gustura joateko, besterik gabe.Mugitu bizkor eremu ireki batean zaudenean, eta isil-isilik geratu seguru zaudenean. Erabili oinetako metatartsoa, baldin eta oinez, korrika edo jauzi egiten baduzu. Horrek zure oinak isilaraziko ditu. Onena galtzerdietan ibiltzea da, baina zapatak jantzita eduki behar badituzu, kontuz eta poliki ibili, zarata handirik egiten ez duten zapatekin.Eskailerak igotzen edo jaisten dituzunean, jarri pisua barandan. Etzanda dagoen pisu batean zoazela, altzari bati edo barandalari eusten diozu, honek zarata gutxiago egiten lagunduko baitizu. 3- Erabili ahalik eta estaldura gehien leku ireki batera joan behar duzunean.Echartek buruz behera lagunduko dizu objektu txikien atzean ezkutatzen zarenean. Zerbait bilatu behar baduzu, begi bat baino ez erabili zure burua ikusteko. Ile luzea baduzu, bildu, ez ikusteko, eta ezkutatzen zarenean ikusiko zaituzte. Ez utzi inoiz zure silueta zeruertzaren kontra ikusten.4- Ikasi ezkutaleku onak azkar identifikatzen. Gela batera sartu bezain laster hasi zara ezkutalekuak bilatzen. Eroso baten eta paretaren artean sar zaitezke. Kupula zimurtu baten azpian ezkuta zaitezke. Komunean bazaude, dutxako gortinaren atzean gelditu eta handik bota ahal izango duzu ezkutatzeko adina, susmagarria izan ez dadin.Aulki eta sofen atzean dagoen espazio txikiak ere balio du. Baina hormaren kontra egon behar dute. Zure ingurura begiratu besterik ez duzu, ezkutaleku bitxiagoak aurkitzeko. Gauez, erabili itzalak zure alde. 5- Gauzak bere lekura itzultzen ditu. Zerbait mugitzen baduzu, bere lekuan gorde.Oso behatzaileek objektu bat beste posizio batera mugitu duten nabaritu ahal izango dute. Onena da onartzea horrelako pertsona bat dagoela talde batekin borrokatu behar baduzu. Distrakzioak erabili: 1- Aprobetxatu estaldura-zarata. Mugitu zerbaitek zarata egiten duenean. Mugitu egin behar duzu kafe-errotatxo bat erabiltzen duzunean, telebistaren bolumena handia denean edo auto bat pasatzen denean.Ez egin beste uneren batean, beharrezkoa ez bada behintzat. Hau arriskutsua da. Atzeko zarata dagoenean mugitzen da une egokia. Pertsona batzuk hizketan ari badira, une bikaina izango da mugitzeko; izan ere, segur aski, arreta handia jarriko diote elkarrizketari, eta ez hainbeste inguruko gauzei (zu zeu buru zarela).Norbaitek zarata entzuten badu, itxaron egingo du beste soinu bat entzuteko. Une batez mugitzen ez bazara, irudimena izan duela pentsatuko du eta, seguru asko, ahaztu egingo du. 2- Pertsonaren ibilbidea aldatzeko zerbait botatzen du, zugandik urruntzeko. Norbait topatuko duzula uste baduzu (norbaitengandik ezkutatzen ari bazara), eraman objektu txiki bat, urrutira bota dezakezuna, ezkutalekuz aldatzeko aukera emango dizun entretenimendua sortzeko.Beste aukera bat da inguruko gela batean zarata sortuko duen gailua sortzea. Hartu soka argi bat eta lotu zerbait armairuan. Soka luzea dela ziurtatu. Korapiloa ziurtatu ondoren, itxi armairuko atea ahalik eta gehien. Jar zaitez ezkutalekuan.Sokari irmo eutsi behar diozu. Helburua aurkitzear badago, tira egin berehala. Lotu duzun objektua erori egingo da eta zarata handia sortuko du. Helburua zaratara joango da, eta han inor ez dagoela ikusita, seguru asko gela utziko du.Soka ez ikustea besterik ez duzu egin behar! 3- Aitzakia ona prestatu. Adibidez, harrapatzen bazaituzte, ezkutuan jolasten ari zarela esan dezakezu, zerbait konpontzeko edo norbait edo etxe jakin bateko zenbakia bilatzen ari zarela.",895
Cómo conseguir a Mario en Super Mario 64 DS,http://es.wikihow.com/como-conseguir-a-mario-en-super-mario-64-ds,¡Conseguir a Mario en Super Mario 64 DS es difícil! Pero esperemos que esta guía te lo haga un poco más fácil.,22,"Pasos: 1- Prende tu DS con el juego de Super Mario 64 DS  y crea un nuevo juego.  2- Empieza el juego y colecciona 8 Estrellas de Poder.  3- Al obtener las 8 Estrellas de Poder, entra a la puerta de arriba hasta a la derecha del primer cuarto del castillo (el cuarto con todas las puertas de los primeros niveles).  4- Cruza el cuarto y abre la puerta para entrar al cuarto con los mini-juegos.  5- Habrá una puerta al final del cuarto, cerca del cajón con los mini-juegos.  6- Entra por ella y habrá una pintura de Mario. Para ahora ya deberías saber qué hacer con todas las pinturas. 7- Tendrás que terminar el nivel yendo a donde está la X en el mapa. Dentro del nivel, tendrás que vencer al  aventándole . ",135,Nola lortu Mario Super Mario 64 ds-n,7,Zaila da Mario Super Mario 64 ds-n lortzea! Baina gida hau errazagoa izatea espero dugu.,15,"Urratsak: 1- Prestatu zure DS Super Mario 64 DS jokoarekin, eta sortu joko berri bat. 2- Jokoa hasi eta 8 botere-izar biltzen ditu. 3- Boterearen 8 izarrak eskuratzean, sartu goiko atean, gazteluaren lehen laurdenaren eskuineraino (laugarrenak lehen mailako ate guztiak ditu).4- Gurutzatu gela eta ireki atea, minijokoekin gelara sartzeko. 5- Ate bat egongo da gelaren amaieran, kaxatik gertu, minijokoekin. 6- Sartu eta Marioren pintura bat egongo da. Orain jakin beharko zenuke zer egin pintura guztiekin.7- Maila amaitu beharko duzu mapan X dagoen lekura joanda. Mailaren barruan, aurrea hartu beharko diozu.",90
